Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,"Open Int",Vol/OI,Type,"Last Trade","Avg IV"
"2,200.00",1.00,0.98,69.28%,-0.00158,0.00000,-0.05440,0.14425,-0.02325,0,"6,975",0.00,Put,03/20/25,16.50%
"2,300.00",1.20,1.20,67.60%,-0.00196,0.00000,-0.06456,0.17560,-0.02882,4,"2,791",0.00,Put,03/21/25,16.50%
"2,400.00",1.30,1.30,65.14%,-0.00220,0.00000,-0.06873,0.19420,-0.03210,200,"3,118",0.06,Put,03/21/25,16.50%
"2,500.00",1.60,1.60,63.62%,-0.00272,0.00001,-0.08141,0.23573,-0.03971,1,"28,304",0.00,Put,03/21/25,16.50%
"2,600.00",2.00,1.68,61.09%,-0.00295,0.00001,-0.08413,0.25397,-0.04297,0,"9,563",0.00,Put,03/19/25,16.50%
"2,700.00",2.00,2.00,59.51%,-0.00357,0.00001,-0.09697,0.30087,-0.05180,37,"9,026",0.00,Put,03/21/25,16.50%
"2,800.00",2.40,2.18,57.36%,-0.00399,0.00001,-0.10332,0.33295,-0.05782,0,"8,002",0.00,Put,03/20/25,16.50%
"2,900.00",2.48,2.48,55.59%,-0.00464,0.00001,-0.11441,0.38096,-0.06708,51,"5,077",0.01,Put,03/21/25,16.50%
"3,000.00",2.87,2.87,53.96%,-0.00546,0.00001,-0.12813,0.44011,-0.07872,"1,810","26,250",0.07,Put,03/21/25,16.50%
"3,100.00",3.30,3.30,52.33%,-0.00638,0.00001,-0.14258,0.50570,-0.09185,7,"7,156",0.00,Put,03/21/25,16.50%
"3,150.00",3.40,3.40,51.27%,-0.00669,0.00001,-0.14552,0.52717,-0.09612,43,660,0.07,Put,03/21/25,16.50%
"3,200.00",3.59,3.59,50.38%,-0.00715,0.00001,-0.15150,0.55893,-0.10258,"1,571","11,169",0.14,Put,03/21/25,16.50%
"3,250.00",4.00,3.80,49.52%,-0.00765,0.00002,-0.15800,0.59354,-0.10968,0,"8,087",0.00,Put,03/20/25,16.50%
"3,300.00",4.00,4.00,48.63%,-0.00816,0.00002,-0.16399,0.62786,-0.11677,1,"15,523",0.00,Put,03/21/25,16.50%
"3,350.00",4.30,4.30,47.88%,-0.00884,0.00002,-0.17309,0.67363,-0.12639,23,"1,522",0.02,Put,03/21/25,16.50%
"3,400.00",5.00,4.50,46.97%,-0.00938,0.00002,-0.17872,0.70966,-0.13396,52,"14,169",0.00,Put,03/21/25,16.50%
"3,450.00",4.80,4.80,46.19%,-0.01011,0.00002,-0.18735,0.75721,-0.14412,94,"3,086",0.03,Put,03/21/25,16.50%
"3,500.00",5.30,5.30,45.63%,-0.01118,0.00002,-0.20185,0.82651,-0.15913,10,"17,665",0.00,Put,03/21/25,16.50%
"3,550.00",5.40,5.40,44.57%,-0.01162,0.00002,-0.20381,0.85529,-0.16524,"1,500","8,512",0.18,Put,03/21/25,16.50%
"3,600.00",5.70,5.70,43.74%,-0.01242,0.00003,-0.21166,0.90599,-0.17637,51,"10,623",0.00,Put,03/21/25,16.50%
"3,650.00",5.95,5.95,42.85%,-0.01317,0.00003,-0.21778,0.95271,-0.18666,10,"3,877",0.00,Put,03/21/25,16.50%
"3,700.00",6.30,6.30,42.05%,-0.01411,0.00003,-0.22657,1.01114,-0.19974,50,"10,245",0.00,Put,03/21/25,16.50%
"3,725.00",6.30,6.30,41.47%,-0.01429,0.00003,-0.22588,1.02266,-0.20219,113,"1,453",0.08,Put,03/21/25,16.50%
"3,750.00",6.65,6.65,41.24%,-0.01508,0.00003,-0.23506,1.07097,-0.21327,101,"7,453",0.01,Put,03/21/25,16.50%
"3,775.00",6.70,6.80,40.80%,-0.01554,0.00003,-0.23849,1.09885,-0.21959,0,944,0.00,Put,03/20/25,16.50%
"3,800.00",7.30,7.00,40.41%,-0.01609,0.00004,-0.24324,1.13229,-0.22723,248,"10,908",0.02,Put,03/21/25,16.50%
"3,825.00",7.40,7.40,40.18%,-0.01700,0.00004,-0.25331,1.18653,-0.23993,134,"2,352",0.06,Put,03/21/25,16.50%
"3,850.00",8.10,7.35,39.57%,-0.01714,0.00004,-0.25110,1.19522,-0.24173,0,"8,376",0.00,Put,03/20/25,16.50%
"3,875.00",7.50,7.50,39.13%,-0.01764,0.00004,-0.25425,1.22476,-0.24855,7,"1,383",0.01,Put,03/21/25,16.50%
"3,900.00",8.23,7.75,38.76%,-0.01832,0.00004,-0.25999,1.26502,-0.25801,435,"18,104",0.02,Put,03/21/25,16.50%
"3,925.00",7.93,7.93,38.34%,-0.01889,0.00004,-0.26376,1.29854,-0.26587,303,785,0.39,Put,03/21/25,16.50%
"3,950.00",8.24,8.24,38.01%,-0.01971,0.00005,-0.27082,1.34581,-0.27715,"1,600","2,017",0.79,Put,03/21/25,16.50%
"3,975.00",8.89,8.40,37.56%,-0.02027,0.00005,-0.27394,1.37837,-0.28436,74,"1,117",0.07,Put,03/21/25,16.50%
"4,000.00",8.70,8.70,37.22%,-0.02109,0.00005,-0.28048,1.42557,-0.29572,"2,581","239,376",0.01,Put,03/21/25,16.50%
"4,025.00",9.60,8.85,36.76%,-0.02166,0.00005,-0.28314,1.45813,-0.30349,0,"1,405",0.00,Put,03/20/25,16.50%
"4,050.00",9.90,9.10,36.37%,-0.02243,0.00005,-0.28819,1.50135,-0.31396,31,"2,433",0.01,Put,03/21/25,16.50%
"4,075.00",9.73,9.35,35.97%,-0.02320,0.00005,-0.29313,1.54514,-0.32463,15,"2,991",0.01,Put,03/21/25,16.50%
"4,100.00",9.90,9.60,35.57%,-0.02400,0.00006,-0.29795,1.58952,-0.33551,215,"8,175",0.03,Put,03/21/25,16.50%
"4,125.00",10.03,10.03,35.28%,-0.02513,0.00006,-0.30693,1.65243,-0.35121,160,"2,668",0.06,Put,03/21/25,16.50%
"4,150.00",10.25,10.25,34.85%,-0.02591,0.00006,-0.31076,1.69511,-0.36163,"1,519","2,831",0.54,Put,03/21/25,16.50%
"4,175.00",11.52,10.40,34.38%,-0.02658,0.00006,-0.31286,1.73150,-0.37062,60,653,0.09,Put,03/21/25,16.50%
"4,200.00",11.35,10.70,34.00%,-0.02754,0.00007,-0.31833,1.78347,-0.38372,741,"22,786",0.03,Put,03/21/25,16.50%
"4,225.00",11.15,11.15,33.69%,-0.02879,0.00007,-0.32704,1.85085,-0.40097,375,"1,172",0.32,Put,03/21/25,16.50%
"4,250.00",11.70,11.35,33.24%,-0.02961,0.00007,-0.32993,1.89443,-0.41202,939,"14,386",0.07,Put,03/21/25,16.50%
"4,275.00",12.54,11.75,32.89%,-0.03082,0.00008,-0.33713,1.95835,-0.42857,306,"2,544",0.12,Put,03/21/25,16.50%
"4,300.00",12.70,12.05,32.48%,-0.03187,0.00008,-0.34195,2.01330,-0.44282,17,"10,529",0.00,Put,03/21/25,16.50%
"4,325.00",14.29,12.45,32.12%,-0.03313,0.00008,-0.34876,2.07874,-0.46001,104,"6,935",0.01,Put,03/21/25,16.50%
"4,350.00",13.50,12.85,31.75%,-0.03442,0.00009,-0.35536,2.14498,-0.47755,0,"3,109",0.00,Put,03/20/25,16.50%
"4,375.00",14.00,13.25,31.38%,-0.03573,0.00009,-0.36174,2.21207,-0.49546,161,"4,385",0.04,Put,03/21/25,16.50%
"4,400.00",14.20,13.70,31.02%,-0.03717,0.00009,-0.36893,2.28478,-0.51499,"1,836","11,150",0.16,Put,03/21/25,16.50%
"4,425.00",14.30,14.30,30.72%,-0.03894,0.00010,-0.37901,2.37247,-0.53727,6,995,0.01,Put,03/21/25,16.50%
"4,450.00",15.70,14.65,30.31%,-0.04026,0.00010,-0.38367,2.43769,-0.55503,3,"3,626",0.00,Put,03/21/25,16.50%
"4,475.00",16.15,15.25,29.99%,-0.04208,0.00011,-0.39307,2.52700,-0.57920,1,"1,784",0.00,Put,03/21/25,16.50%
"4,500.00",16.65,15.75,29.62%,-0.04376,0.00011,-0.40017,2.60801,-0.60180,169,"34,282",0.00,Put,03/21/25,16.50%
"4,525.00",16.40,16.40,29.30%,-0.04576,0.00012,-0.40980,2.70348,-0.62884,88,"1,745",0.05,Put,03/21/25,16.50%
"4,550.00",17.30,17.30,29.06%,-0.04827,0.00012,-0.42365,2.82165,-0.66293,49,"14,289",0.00,Put,03/21/25,16.50%
"4,575.00",18.40,17.60,28.60%,-0.04970,0.00013,-0.42610,2.88838,-0.68195,3,"1,429",0.00,Put,03/21/25,16.50%
"4,600.00",19.98,18.25,28.26%,-0.05183,0.00013,-0.43461,2.98677,-0.71070,262,"22,240",0.01,Put,03/21/25,16.50%
"4,625.00",20.00,19.05,27.95%,-0.05430,0.00014,-0.44536,3.09898,-0.74401,266,"1,172",0.23,Put,03/21/25,16.50%
"4,650.00",20.36,19.80,27.62%,-0.05673,0.00015,-0.45478,3.20793,-0.77631,"1,541","18,165",0.08,Put,03/21/25,16.50%
"4,675.00",21.90,20.60,27.29%,-0.05931,0.00015,-0.46456,3.32205,-0.81099,505,"3,295",0.15,Put,03/21/25,16.50%
"4,700.00",21.80,21.80,27.07%,-0.06270,0.00016,-0.48037,3.46918,-0.85671,"1,465","27,091",0.05,Put,03/21/25,16.50%
"4,725.00",24.00,22.40,26.66%,-0.06503,0.00017,-0.48585,3.56942,-0.88774,3,"2,571",0.00,Put,03/21/25,16.50%
"4,750.00",25.50,23.45,26.37%,-0.06829,0.00018,-0.49813,3.70645,-0.92909,6,"15,825",0.00,Put,03/21/25,16.50%
"4,775.00",26.60,24.55,26.07%,-0.07169,0.00019,-0.51036,3.84777,-0.97462,0,"2,047",0.00,Put,03/19/25,16.50%
"4,800.00",25.90,25.90,25.83%,-0.07562,0.00020,-0.52560,4.00811,-1.02735,386,"25,848",0.01,Put,03/21/25,16.50%
"4,810.00",30.90,26.00,25.62%,-0.07642,0.00020,-0.52498,4.04034,-1.03771,272,239,1.14,Put,03/21/25,16.50%
"4,820.00",27.00,26.50,25.50%,-0.07799,0.00020,-0.53045,4.10222,-1.05293,80,302,0.26,Put,03/21/25,16.50%
"4,825.00",28.85,26.80,25.46%,-0.07886,0.00021,-0.53373,4.13665,-1.06445,"2,230","3,201",0.70,Put,03/21/25,16.50%
"4,830.00",32.50,27.00,25.39%,-0.07954,0.00021,-0.53552,4.16394,-1.07353,27,200,0.14,Put,03/21/25,16.50%
"4,840.00",32.10,27.50,25.27%,-0.08111,0.00021,-0.54044,4.22573,-1.09429,50,296,0.17,Put,03/21/25,16.50%
"4,850.00",30.00,28.05,25.16%,-0.08278,0.00022,-0.54595,4.29117,-1.11646,692,"9,409",0.07,Put,03/21/25,16.50%
"4,860.00",34.30,28.55,25.04%,-0.08439,0.00022,-0.55070,4.35336,-1.13622,28,141,0.20,Put,03/21/25,16.50%
"4,870.00",32.39,29.10,24.92%,-0.08609,0.00023,-0.55593,4.41894,-1.15872,67,131,0.51,Put,03/21/25,16.50%
"4,875.00",32.74,29.40,24.87%,-0.08699,0.00023,-0.55883,4.45346,-1.17065,21,"1,128",0.02,Put,03/21/25,16.50%
"4,880.00",33.02,29.70,24.82%,-0.08789,0.00023,-0.56169,4.48797,-1.18262,202,84,2.40,Put,03/21/25,16.50%
"4,890.00",33.70,30.25,24.70%,-0.08963,0.00023,-0.56662,4.55366,-1.20532,18,652,0.03,Put,03/21/25,16.50%
"4,900.00",30.92,30.92,24.60%,-0.09159,0.00024,-0.57304,4.62743,-1.23095,"2,821","18,910",0.15,Put,03/21/25,16.50%
"4,910.00",31.90,31.90,24.57%,-0.09410,0.00024,-0.58334,4.72107,-1.26443,72,60,1.20,Put,03/21/25,16.50%
"4,920.00",37.44,32.05,24.35%,-0.09519,0.00025,-0.58253,4.76118,-1.27834,100,174,0.57,Put,03/21/25,16.50%
"4,925.00",32.56,32.56,24.34%,-0.09650,0.00025,-0.58777,4.80917,-1.29574,150,"3,653",0.04,Put,03/21/25,16.50%
"4,930.00",37.99,32.80,24.27%,-0.09734,0.00025,-0.58945,4.83996,-1.30677,7,659,0.01,Put,03/21/25,16.50%
"4,940.00",39.30,33.50,24.16%,-0.09942,0.00026,-0.59551,4.91542,-1.33420,5,642,0.01,Put,03/21/25,16.50%
"4,950.00",36.80,34.05,24.03%,-0.10126,0.00026,-0.59950,4.98160,-1.35832,11,"16,444",0.00,Put,03/21/25,16.50%
"4,960.00",39.50,34.65,23.90%,-0.10320,0.00027,-0.60396,5.05102,-1.38385,1,338,0.00,Put,03/21/25,16.50%
"4,970.00",40.00,35.40,23.80%,-0.10542,0.00027,-0.61012,5.12958,-1.41312,4,337,0.01,Put,03/21/25,16.50%
"4,975.00",36.30,35.75,23.74%,-0.10650,0.00028,-0.61281,5.16732,-1.42726,4,"2,543",0.00,Put,03/21/25,16.50%
"4,980.00",42.13,36.10,23.69%,-0.10758,0.00028,-0.61546,5.20509,-1.44146,4,24,0.17,Put,03/21/25,16.50%
"4,990.00",36.70,36.70,23.55%,-0.10958,0.00028,-0.61941,5.27477,-1.46773,19,26,0.73,Put,03/21/25,16.50%
"5,000.00",38.20,37.65,23.48%,-0.11220,0.00029,-0.62737,5.36473,-1.50230,"24,616","257,978",0.10,Put,03/21/25,16.50%
"5,010.00",43.10,38.40,23.37%,-0.11450,0.00030,-0.63271,5.44299,-1.53250,3,125,0.02,Put,03/21/25,16.50%
"5,020.00",44.30,39.20,23.26%,-0.11696,0.00030,-0.63878,5.52434,-1.55765,4,75,0.05,Put,03/21/25,16.50%
"5,025.00",44.72,39.60,23.21%,-0.11817,0.00031,-0.64156,5.56480,-1.57347,0,"6,555",0.00,Put,03/20/25,16.50%
"5,030.00",45.30,40.00,23.15%,-0.11939,0.00031,-0.64429,5.60526,-1.58936,6,94,0.06,Put,03/21/25,16.50%
"5,040.00",46.10,40.85,23.05%,-0.12192,0.00031,-0.65015,5.68881,-1.62245,10,92,0.11,Put,03/21/25,16.50%
"5,050.00",42.30,42.30,23.04%,-0.12545,0.00032,-0.66247,5.80353,-1.66897,250,"8,174",0.03,Put,03/21/25,16.50%
"5,060.00",48.40,42.65,22.85%,-0.12724,0.00036,-0.66230,5.86070,-1.68792,1,534,0.00,Put,03/21/25,16.50%
"5,070.00",49.00,43.55,22.74%,-0.12997,0.00033,-0.66836,5.94684,-1.71969,1,241,0.00,Put,03/21/25,16.50%
"5,075.00",44.12,44.12,22.71%,-0.13152,0.00034,-0.67241,5.99558,-1.73979,55,"2,411",0.02,Put,03/21/25,16.50%
"5,080.00",52.27,44.50,22.64%,-0.13277,0.00034,-0.67435,6.03478,-1.75588,109,248,0.44,Put,03/21/25,16.50%
"5,090.00",48.84,45.45,22.54%,-0.13558,0.00035,-0.68007,6.12248,-1.79235,0,320,0.00,Put,03/20/25,16.50%
"5,100.00",46.59,46.59,22.46%,-0.13872,0.00035,-0.68752,6.21899,-1.83311,652,"27,439",0.02,Put,03/21/25,16.50%
"5,110.00",49.55,47.45,22.33%,-0.14145,0.00036,-0.69177,6.30191,-1.86828,18,319,0.06,Put,03/21/25,16.50%
"5,120.00",51.50,48.45,22.23%,-0.14443,0.00037,-0.69721,6.39122,-1.90670,0,547,0.00,Put,03/20/25,16.50%
"5,125.00",52.51,49.00,22.18%,-0.14600,0.00037,-0.70033,6.43804,-1.92706,408,"2,259",0.18,Put,03/21/25,16.50%
"5,130.00",69.99,49.55,22.13%,-0.14758,0.00037,-0.70337,6.48476,-1.94750,0,137,0.00,Put,03/18/25,16.50%
"5,140.00",56.35,50.60,22.02%,-0.15069,0.00038,-0.70874,6.57570,-1.98758,21,282,0.07,Put,03/21/25,16.50%
"5,150.00",61.55,51.75,21.93%,-0.15398,0.00039,-0.71480,6.67062,-2.03002,22,"6,235",0.00,Put,03/21/25,16.50%
"5,160.00",52.35,52.90,21.83%,-0.15730,0.00040,-0.72054,6.76509,-2.07277,0,105,0.00,Put,03/20/25,16.50%
"5,170.00",60.30,54.00,21.72%,-0.16057,0.00040,-0.72549,6.85708,-2.11483,12,416,0.03,Put,03/21/25,16.50%
"5,175.00",54.30,54.30,21.63%,-0.16186,0.00041,-0.72550,6.89291,-2.13087,25,"4,741",0.01,Put,03/21/25,16.50%
"5,180.00",62.60,55.20,21.62%,-0.16410,0.00050,-0.73175,6.95213,-2.14362,7,541,0.01,Put,03/21/25,16.50%
"5,190.00",63.20,56.55,21.54%,-0.16783,0.00042,-0.73840,7.05311,-2.19095,0,408,0.00,Put,03/19/25,16.50%
"5,200.00",57.70,57.70,21.43%,-0.17127,0.00043,-0.74284,7.14578,-2.23479,"4,068","25,557",0.16,Put,03/21/25,16.50%
"5,210.00",66.25,59.05,21.34%,-0.17507,0.00043,-0.74892,7.24565,-2.28025,181,173,1.05,Put,03/21/25,16.50%
"5,220.00",67.73,60.35,21.24%,-0.17880,0.00044,-0.75403,7.34285,-2.32760,181,152,1.19,Put,03/21/25,16.50%
"5,225.00",69.24,61.00,21.18%,-0.18067,0.00045,-0.75646,7.39125,-2.35143,0,"3,755",0.00,Put,03/19/25,16.50%
"5,230.00",68.90,61.70,21.14%,-0.18263,0.00045,-0.75923,7.44123,-2.37627,15,147,0.10,Put,03/21/25,16.50%
"5,240.00",70.70,63.05,21.04%,-0.18657,0.00046,-0.76442,7.53919,-2.41824,1,546,0.00,Put,03/21/25,16.50%
"5,250.00",65.30,64.50,20.94%,-0.19062,0.00047,-0.76972,7.63958,-2.46932,"1,267","18,063",0.07,Put,03/21/25,16.50%
"5,260.00",74.50,65.95,20.84%,-0.19472,0.00055,-0.77462,7.73916,-2.51267,199,"1,179",0.17,Put,03/21/25,16.50%
"5,270.00",79.00,67.40,20.74%,-0.19905,0.00048,-0.78035,7.83743,-2.54560,800,972,0.82,Put,03/21/25,16.50%
"5,275.00",83.00,68.20,20.70%,-0.20123,0.00049,-0.78307,7.88882,-2.57268,31,"2,299",0.01,Put,03/21/25,16.50%
"5,280.00",78.10,68.90,20.64%,-0.20328,0.00049,-0.78487,7.93699,-2.59817,2,354,0.01,Put,03/21/25,16.50%
"5,290.00",78.35,70.45,20.54%,-0.20762,0.00050,-0.78937,8.03718,-2.65200,20,150,0.13,Put,03/21/25,16.50%
"5,300.00",75.00,72.05,20.45%,-0.21208,0.00051,-0.79396,8.13796,-2.70504,"2,080","29,362",0.07,Put,03/21/25,16.50%
"5,310.00",89.20,73.65,20.35%,-0.21656,0.00052,-0.79799,8.23771,-2.76050,30,431,0.07,Put,03/21/25,16.50%
"5,320.00",86.00,75.35,20.25%,-0.22121,0.00053,-0.80235,8.33908,-2.81800,212,462,0.46,Put,03/21/25,16.50%
"5,325.00",79.00,76.25,20.21%,-0.22361,0.00053,-0.80473,8.39062,-2.84769,83,"8,883",0.01,Put,03/21/25,16.50%
"5,330.00",73.49,77.05,20.15%,-0.22590,0.00054,-0.80624,8.43936,-2.87594,0,356,0.00,Put,03/20/25,16.50%
"5,340.00",90.60,78.80,20.06%,-0.23069,0.00055,-0.81004,8.53974,-2.93510,43,625,0.07,Put,03/21/25,16.50%
"5,350.00",84.14,80.55,19.96%,-0.23563,0.00056,-0.81374,8.63888,-2.98639,"2,283","12,028",0.19,Put,03/21/25,16.50%
"5,360.00",88.30,82.35,19.86%,-0.24059,0.00056,-0.81694,8.73808,-3.04708,14,"1,040",0.01,Put,03/21/25,16.50%
"5,365.00",98.70,83.25,19.80%,-0.24308,0.00057,-0.81835,8.78720,-3.07761,1,24,0.04,Put,03/21/25,16.50%
"5,370.00",81.90,84.20,19.76%,-0.24565,0.00057,-0.82005,8.83709,-3.10794,0,321,0.00,Put,03/20/25,16.50%
"5,375.00",92.55,85.15,19.71%,-0.24823,0.00058,-0.82156,8.88663,-3.13943,894,"6,594",0.14,Put,03/21/25,16.50%
"5,380.00",90.50,86.10,19.66%,-0.25082,0.00058,-0.82295,8.93585,-3.17105,28,217,0.13,Put,03/21/25,16.50%
"5,385.00",116.70,87.10,19.61%,-0.25347,0.00059,-0.82456,8.98569,-3.20349,0,324,0.00,Put,03/18/25,16.50%
"5,390.00",95.40,88.05,19.56%,-0.25608,0.00059,-0.82568,9.03419,-3.23536,0,247,0.00,Put,03/20/25,16.50%
"5,395.00",100.73,89.05,19.51%,-0.25876,0.00060,-0.82702,9.08328,-3.26804,0,113,0.00,Put,03/20/25,16.50%
"5,400.00",91.24,90.10,19.47%,-0.26151,0.00060,-0.82856,9.13290,-3.30153,"1,071","31,439",0.03,Put,03/21/25,16.50%
"5,405.00",88.65,91.05,19.41%,-0.26436,0.00061,-0.83002,9.17930,-3.31611,0,69,0.00,Put,03/20/25,16.50%
"5,410.00",94.10,92.20,19.38%,-0.26723,0.00061,-0.83196,9.22982,-3.35096,0,"1,788",0.00,Put,03/20/25,16.50%
"5,415.00",111.43,93.15,19.32%,-0.26992,0.00062,-0.83240,9.27649,-3.38333,15,18,0.83,Put,03/21/25,16.50%
"5,420.00",109.70,94.15,19.26%,-0.27267,0.00062,-0.83305,9.32365,-3.41651,1,114,0.01,Put,03/21/25,16.50%
"5,425.00",103.34,95.30,19.22%,-0.27566,0.00074,-0.83491,9.37241,-3.44334,301,"4,544",0.07,Put,03/21/25,16.50%
"5,430.00",108.40,96.25,19.16%,-0.27842,0.00063,-0.83494,9.41798,-3.47610,10,492,0.02,Put,03/21/25,16.50%
"5,435.00",129.10,97.35,19.11%,-0.28132,0.00064,-0.83582,9.46547,-3.51085,0,57,0.00,Put,03/18/25,16.50%
"5,440.00",103.40,98.50,19.07%,-0.28427,0.00064,-0.83688,9.51324,-3.54635,30,"1,032",0.03,Put,03/21/25,16.50%
"5,445.00",105.83,99.50,19.01%,-0.28710,0.00065,-0.83681,9.55838,-3.58019,0,104,0.00,Put,03/20/25,16.50%
"5,450.00",101.00,101.00,19.00%,-0.29039,0.00065,-0.83981,9.60997,-3.62002,205,"13,355",0.02,Put,03/21/25,16.50%
"5,455.00",114.80,101.75,18.91%,-0.29304,0.00066,-0.83784,9.65086,-3.65128,0,19,0.00,Put,03/20/25,16.50%
"5,460.00",115.60,102.85,18.86%,-0.29629,0.00066,-0.83896,9.69318,-3.65976,4,414,0.01,Put,03/21/25,16.50%
"5,465.00",124.10,104.05,18.81%,-0.29937,0.00067,-0.83957,9.73915,-3.69625,4,4,1.00,Put,03/21/25,16.50%
"5,470.00",112.31,105.20,18.76%,-0.30242,0.00067,-0.83970,9.78397,-3.73234,6,180,0.03,Put,03/21/25,16.50%
"5,475.00",127.50,106.40,18.71%,-0.30552,0.00068,-0.83999,9.82888,-3.76911,4,"3,241",0.00,Put,03/21/25,16.50%
"5,480.00",117.00,107.50,18.65%,-0.30858,0.00072,-0.83949,9.87213,-3.80245,9,187,0.05,Put,03/21/25,16.50%
"5,485.00",118.40,108.70,18.60%,-0.31181,0.00069,-0.83973,9.91544,-3.83506,5,39,0.13,Put,03/21/25,16.50%
"5,490.00",118.90,109.95,18.55%,-0.31527,0.00069,-0.84063,9.95716,-3.85189,26,443,0.06,Put,03/21/25,16.50%
"5,495.00",132.40,111.15,18.50%,-0.31845,0.00070,-0.84026,9.99989,-3.88901,2,28,0.07,Put,03/21/25,16.50%
"5,500.00",113.40,112.50,18.46%,-0.32176,0.00070,-0.84064,10.04350,-3.92775,"1,237","37,975",0.03,Put,03/21/25,16.50%
"5,505.00",123.70,113.65,18.40%,-0.32494,0.00071,-0.83963,10.08462,-3.96469,3,20,0.15,Put,03/21/25,16.50%
"5,510.00",135.75,114.95,18.35%,-0.32825,0.00071,-0.83936,10.12655,-4.00325,4,259,0.02,Put,03/21/25,16.50%
"5,515.00",121.60,116.30,18.31%,-0.33191,0.00072,-0.84029,10.16324,-4.00944,206,14,14.71,Put,03/21/25,16.50%
"5,520.00",130.62,117.50,18.25%,-0.33519,0.00072,-0.83908,10.20305,-4.04711,1,143,0.01,Put,03/21/25,16.50%
"5,525.00",124.31,118.90,18.20%,-0.33868,0.00073,-0.83900,10.24345,-4.08318,59,"4,852",0.01,Put,03/21/25,16.50%
"5,530.00",130.50,120.10,18.14%,-0.34200,0.00073,-0.83744,10.28205,-4.11957,3,644,0.00,Put,03/21/25,16.50%
"5,535.00",144.20,121.40,18.08%,-0.34564,0.00074,-0.83721,10.31535,-4.12968,2,71,0.03,Put,03/21/25,16.50%
"5,540.00",145.80,122.80,18.04%,-0.34913,0.00074,-0.83647,10.35405,-4.16947,2,459,0.00,Put,03/21/25,16.50%
"5,545.00",148.10,124.20,17.99%,-0.35265,0.00075,-0.83554,10.39204,-4.20942,1,71,0.01,Put,03/21/25,16.50%
"5,550.00",126.82,125.65,17.94%,-0.35653,0.00075,-0.83549,10.42637,-4.22666,"1,301","8,653",0.15,Put,03/21/25,16.50%
"5,555.00",150.50,127.00,17.89%,-0.36006,0.00076,-0.83389,10.46257,-4.26632,4,57,0.07,Put,03/21/25,16.50%
"5,560.00",150.76,128.40,17.83%,-0.36363,0.00077,-0.83240,10.49834,-4.30655,4,170,0.02,Put,03/21/25,16.50%
"5,565.00",149.73,129.75,17.77%,-0.36760,0.00077,-0.83148,10.52767,-4.31325,25,123,0.20,Put,03/21/25,16.50%
"5,570.00",142.40,131.20,17.72%,-0.37126,0.00078,-0.82988,10.56215,-4.35388,5,289,0.02,Put,03/21/25,16.50%
"5,575.00",153.57,132.70,17.67%,-0.37496,0.00078,-0.82836,10.59606,-4.39501,2,"2,605",0.00,Put,03/21/25,16.50%
"5,580.00",145.50,134.10,17.61%,-0.37863,0.00079,-0.82608,10.62875,-4.43567,1,246,0.00,Put,03/21/25,16.50%
"5,585.00",143.12,135.60,17.56%,-0.38238,0.00079,-0.82417,10.66104,-4.47716,0,100,0.00,Put,03/20/25,16.50%
"5,590.00",153.30,137.10,17.51%,-0.38647,0.00080,-0.82276,10.68867,-4.49647,0,527,0.00,Put,03/19/25,16.50%
"5,595.00",150.73,138.60,17.45%,-0.39027,0.00080,-0.82044,10.71924,-4.53810,5,14,0.36,Put,03/21/25,16.50%
"5,600.00",149.09,140.25,17.41%,-0.39415,0.00081,-0.81874,10.74939,-4.58076,"1,271","30,684",0.04,Put,03/21/25,16.50%
"5,605.00",167.40,141.70,17.35%,-0.39797,0.00081,-0.81573,10.77807,-4.62249,1,12,0.08,Put,03/21/25,16.50%
"5,610.00",152.47,143.35,17.30%,-0.40189,0.00082,-0.81361,10.80639,-4.66547,6,"1,023",0.01,Put,03/21/25,16.50%
"5,615.00",157.00,144.85,17.24%,-0.40579,0.00082,-0.81045,10.83341,-4.70787,2,103,0.02,Put,03/21/25,16.50%
"5,620.00",172.80,146.45,17.18%,-0.40974,0.00082,-0.80763,10.85973,-4.75096,2,369,0.01,Put,03/21/25,16.50%
"5,625.00",168.00,148.15,17.14%,-0.41459,0.00083,-0.80684,10.87291,-4.73498,106,"12,553",0.01,Put,03/21/25,16.50%
"5,630.00",176.50,149.75,17.08%,-0.41860,0.00084,-0.80357,10.89716,-4.77791,2,724,0.00,Put,03/21/25,16.50%
"5,635.00",178.40,151.35,17.02%,-0.42264,0.00084,-0.80008,10.92042,-4.82106,1,19,0.05,Put,03/21/25,16.50%
"5,640.00",166.10,153.05,16.97%,-0.42674,0.00084,-0.79692,10.94279,-4.86479,4,605,0.01,Put,03/21/25,16.50%
"5,645.00",182.20,154.85,16.92%,-0.43102,0.00094,-0.79436,10.96197,-4.89901,2,836,0.00,Put,03/21/25,16.50%
"5,650.00",155.90,155.90,16.81%,-0.43555,0.00086,-0.78830,10.97148,-4.89777,"1,024","47,759",0.02,Put,03/21/25,16.50%
"5,655.00",170.60,158.15,16.80%,-0.43983,0.00086,-0.78745,10.99097,-4.94338,14,385,0.04,Put,03/21/25,16.50%
"5,660.00",161.28,160.05,16.76%,-0.44407,0.00086,-0.78446,11.00901,-4.98800,"1,035","1,536",0.67,Put,03/21/25,16.50%
